num_particles,velocity,forces_x,forces_y,forces_z,radius,yzarea,Reynolds number,C_d
1.0,0.01,3.4087980701374145e-10,5.198541820154565e-09,-5.9009181225230525e-15,0.0005,7.79568834313217e-07,0.8829319533878117,8.745342091928265
1.0,0.030204081632653063,1.2490403402603774e-09,5.19826186703418e-09,-1.6029468903587103e-13,0.0005,7.79568834313217e-07,2.6668148796203295,3.5125354936863915
1.0,0.05040816326530612,2.385200957492903e-09,5.197925274800384e-09,-4.208744735731637e-13,0.0005,7.79568834313217e-07,4.450697805852847,2.4082343999334155
1.0,0.07061224489795918,3.72978645077035e-09,5.197436026421666e-09,-7.85902068660441e-13,0.0005,7.79568834313217e-07,6.234580732085365,1.9191081799654681
1.0,0.09081632653061224,5.2680570857626595e-09,5.1967817143702374e-09,-1.2561942007831697e-12,0.0005,7.79568834313217e-07,8.01846365831788,1.6386950342185578
1.0,0.11102040816326529,6.986114697520623e-09,5.195959729674342e-09,-1.8300790254722083e-12,0.0005,7.79568834313217e-07,9.8023465845504,1.4541379185216161
1.0,0.13122448979591836,8.87846493915619e-09,5.194982600196589e-09,-2.5090420295990838e-12,0.0005,7.79568834313217e-07,11.586229510782916,1.3227678334408264
1.0,0.15142857142857144,1.093888156299799e-08,5.193827579806459e-09,-3.2920708029272264e-12,0.0005,7.79568834313217e-07,13.370112437015436,1.2238629760301774
1.0,0.1716326530612245,1.316274543197782e-08,5.192499059885578e-09,-4.174829888073345e-12,0.0005,7.79568834313217e-07,15.153995363247954,1.1463630458702003
1.0,0.19183673469387755,1.5546758039261124e-08,5.1909579700142915e-09,-5.1626738005756115e-12,0.0005,7.79568834313217e-07,16.93787828948047,1.083806670183492
1.0,0.2120408163265306,1.8086753898403443e-08,5.189309511874383e-09,-6.247952299320615e-12,0.0005,7.79568834313217e-07,18.721761215712988,1.0320416427744847
1.0,0.23224489795918368,2.078178828386489e-08,5.187395410752621e-09,-7.437037520260614e-12,0.0005,7.79568834313217e-07,20.505644141945506,0.9884758861663652
1.0,0.2524489795918367,2.367651134764921e-08,5.184881353132445e-09,-8.856077345418926e-12,0.0005,7.79568834313217e-07,22.28952706817802,0.953116524040462
1.0,0.2726530612244898,2.668371143234561e-08,5.182535827280151e-09,-1.0266682006322805e-11,0.0005,7.79568834313217e-07,24.07340999441054,0.9208756858214765
1.0,0.29285714285714287,2.9843330749010705e-08,5.179954382040553e-09,-1.17760198713589e-11,0.0005,7.79568834313217e-07,25.857292920643058,0.8927115982333006
1.0,0.3130612244897959,3.315517631870661e-08,5.1771284465595005e-09,-1.3401201734584711e-11,0.0005,7.79568834313217e-07,27.641175846875573,0.8678972450548482
1.0,0.333265306122449,3.6612067696842136e-08,5.174286736630613e-09,-1.5105706839537065e-11,0.0005,7.79568834313217e-07,29.42505877310809,0.8457063167603966
1.0,0.35346938775510206,4.0226972697888376e-08,5.1710001025353835e-09,-1.6930057331153216e-11,0.0005,7.79568834313217e-07,31.208941699340613,0.8260175270082121
1.0,0.3736734693877551,4.3983545515343516e-08,5.167741873747332e-09,-1.882765127595795e-11,0.0005,7.79568834313217e-07,32.99282462557313,0.808130007929655
1.0,0.39387755102040817,4.788901564072377e-08,5.164287613124244e-09,-2.08214880337499e-11,0.0005,7.79568834313217e-07,34.77670755180565,0.7919339827059085
1.0,0.4140816326530612,5.172205542051372e-08,5.1618135464790845e-09,-2.2424752057023035e-11,0.0005,7.79568834313217e-07,36.560590478038165,0.7738902380172027
1.0,0.4342857142857143,5.5862194624423136e-08,5.157628930946772e-09,-2.459247824828021e-11,0.0005,7.79568834313217e-07,38.34447340427068,0.7598754848837508
1.0,0.45448979591836736,6.01550857811811e-08,5.1533740213500254e-09,-2.682102055832072e-11,0.0005,7.79568834313217e-07,40.128356330503195,0.7471358978259025
1.0,0.4746938775510204,6.458829517617105e-08,5.148916524734138e-09,-2.9130224526777857e-11,0.0005,7.79568834313217e-07,41.91223925673571,0.7353635306082864
1.0,0.49489795918367346,6.91635452841349e-08,5.143936771451144e-09,-3.157903754085181e-11,0.0005,7.79568834313217e-07,43.69612218296823,0.7244717381488892
1.0,0.5151020408163265,7.38791731955347e-08,5.138787577832458e-09,-3.40968772536092e-11,0.0005,7.79568834313217e-07,45.48000510920075,0.714349939900688
1.0,0.5353061224489796,7.873498366470244e-08,5.133398418833441e-09,-3.67161368688223e-11,0.0005,7.79568834313217e-07,47.26388803543327,0.7049184015148099
1.0,0.5555102040816327,8.372993940478323e-08,5.127733734943738e-09,-3.940989433971486e-11,0.0005,7.79568834313217e-07,49.04777096166578,0.6961009434496809
